vehicle_id,Bike Producer,Series,Size,Configuration,Bike Model,Sales Name,Year,Cylinder,Type of Drive,Engine Output,Country,Category 1,Category 2
1317,KAWASAKI,ZR-7,750,S,ZR-7 S,,2001,4,4-STROKE,25 KW(34 PS); 56 KW(76 PS),ALL,MOTORBIKE,NAKEDBIKE
1318,KAWASAKI,VN,1500,FI L,VN 1500 FI,Vulcan Nomad,2001,2,4-STROKE,,AMERICA,MOTORBIKE,CRUISER
1319,KAWASAKI,AN,110,D,AN 110,Kaze-R 110,2001,1,4-STROKE,,EUROPE,SCOOTER,SCOOTER
1320,KAWASAKI,AN,110,C,AN 110,Kaze-R 110,2001,1,4-STROKE,,EUROPE,SCOOTER,SCOOTER
1321,KAWASAKI,ZZR,250,,ZZR 250,,2001,2,4-STROKE,24 KW(33 PS),EUROPE,MOTORBIKE,SPORTBIKE
1322,KAWASAKI,KLF,220,2X4,KLF 220 2X4,Bayou,2002,1,4-STROKE,13 KW(17 PS),AMERICA,ATV,ATV
1323,KAWASAKI,KAF,620,2X4,KAF 620 2X4,Mule 3020,2002,2,4-STROKE,,ALL,ATV,UTV
1324,KAWASAKI,JH,1100,ZXI,JH 1100 ZXI,Jet Ski,2002,3,2-STROKE,,ALL,WATERCRAFT,TWO PASSENGER
1325,KAWASAKI,KX,85,17/14,KX 85 17/14,,2003,1,2-STROKE,,ALL,MOTORBIKE,OFFROAD
1326,KAWASAKI,KX,100,D,KX 100,,2003,1,2-STROKE,,AMERICA,MOTORBIKE,OFFROAD
1327,KAWASAKI,KLR,650,A,KLR 650,,2003,1,4-STROKE,32 KW(44 PS),AMERICA,MOTORBIKE,DUAL PURPOSE
1328,KAWASAKI,ZRX,1200,S,ZRX 1200 S,,2003,4,4-STROKE,25 KW(34 PS); 72 KW(98 PS); 90 KW(122 PS),EUROPE,MOTORBIKE,NAKEDBIKE
1329,KAWASAKI,JH,1200,,JH 1200,Jet Ski Ultra 150,2003,3,2-STROKE,,ALL,WATERCRAFT,TWO PASSENGER
1330,KAWASAKI,KX,85,17/14,KX 85 17/14,,2004,1,2-STROKE,,ALL,MOTORBIKE,OFFROAD
1331,KAWASAKI,KX,250,F,KX 250 F,,2004,1,4-STROKE,,ALL,MOTORBIKE,OFFROAD
1332,KAWASAKI,ZX-6 R,636,B,ZX-6 R 636,Ninja,2004,4,4-STROKE,25 KW(34 PS); 87 KW(118 PS),ALL,MOTORBIKE,SPORTBIKE
1333,KAWASAKI,VN,750,A,VN 750,Vulcan,2004,2,4-STROKE,,AMERICA,MOTORBIKE,CHOPPER
1334,KAWASAKI,KFX,50,2X4,KFX 50 2X4,,2005,1,2-STROKE,,ALL,ATV,QUAD
1335,KAWASAKI,KVF,700,4X4,KVF 700 4X4,Prairie Team Green,2005,2,4-STROKE,,AMERICA,ATV,ATV
1336,KAWASAKI,KLR,650,A,KLR 650,,2006,1,4-STROKE,32 KW(44 PS),AMERICA,MOTORBIKE,DUAL PURPOSE
1337,KAWASAKI,VN,1600,B,VN 1600,Vulcan Mean Streak,2007,2,4-STROKE,54 KW(73 PS),ALL,MOTORBIKE,CRUISER
1338,KAWASAKI,KVF,360,4X4,KVF 360 4X4,Prairie,2007,1,4-STROKE,"16 KW(21,4 PS)",ALL,ATV,ATV
1339,KAWASAKI,KAF,620,4X4,KAF 620 4X4,Mule 3010 Trans Hardwoods Green HD,2008,2,4-STROKE,,ALL,ATV,UTV
1340,KAWASAKI,KLR,650,E,KLR 650,,2008,1,4-STROKE,32 KW(44 PS),AMERICA,MOTORBIKE,DUAL PURPOSE
1341,KAWASAKI,Z,1000,B,Z 1000,,2008,4,4-STROKE,72 KW(98 PS); 92 KW(125 PS),ALL,MOTORBIKE,NAKEDBIKE
1342,KAWASAKI,KLF,250,2X4,KLF 250 2X4,Bayou,2009,1,4-STROKE,,AMERICA,ATV,ATV
1343,KAWASAKI,VN,1700,A,VN 1700,Vulcan Voyager,2009,2,4-STROKE,,AMERICA,MOTORBIKE,TOURER
1344,KAWASAKI,VN,900,B,VN 900,Vulcan Classic,2010,2,4-STROKE,25 KW(34 PS); 37 KW(50 PS),ALL,MOTORBIKE,CRUISER
1345,KAWASAKI,KX,65,A,KX 65 A,,2010,1,2-STROKE,,ALL,MOTORBIKE,OFFROAD
1346,KAWASAKI,ER-6F,650,C,ER-6F 650,,2010,2,4-STROKE,25 KW(34 PS); 53 KW(72 PS),EUROPE,MOTORBIKE,SPORTTOURER
1347,KAWASAKI,VN,1700,B ABS,VN 1700 ABS,Vulcan Voyager,2012,2,4-STROKE,54 KW(73 PS),ALL,MOTORBIKE,TOURER
1348,KAWASAKI,KRT,750,4X4,KRT 750 4X4,Teryx4 EPS,2012,2,4-STROKE,,AMERICA,ATV,SIDE BY SIDE
1349,KAWASAKI,KVF,650,4X4,KVF 650 4X4,Brute Force,2012,2,4-STROKE,35 KW(47 PS),ALL,ATV,ATV
1350,KAWASAKI,KX,250,F,KX 250 F,,2012,1,4-STROKE,,AMERICA,MOTORBIKE,OFFROAD
1351,KAWASAKI,KVF,360,4X4,KVF 360 4X4,,2013,1,4-STROKE,"16 KW(21,4 PS)",EUROPE,ATV,ATV
1352,KAWASAKI,Z,800,ABS,Z 800 ABS,,2013,4,4-STROKE,83 KW(113 PS),EUROPE,MOTORBIKE,NAKEDBIKE
1353,KAWASAKI,VN,1700,J ABS,VN 1700 ABS,Vulcan Voyager Custom,2013,2,4-STROKE,54 KW(73 PS),EUROPE,MOTORBIKE,TOURER
1354,KAWASAKI,JT,1500,300 X,JT 1500 300 X,Jet Ski Ultra 300 X,2013,4,4-STROKE,,ALL,WATERCRAFT,THREE PASSENGER
1355,KAWASAKI,ZZR,1400,ABS,ZZR 1400 ABS,Performance,2013,4,4-STROKE,72 KW(98 PS); 147 KW(200 PS),EUROPE,MOTORBIKE,SPORTTOURER
1356,KAWASAKI,KAF,620,4X4,KAF 620 4X4,Mule 4010,2014,2,4-STROKE,,AMERICA,ATV,UTV
1357,KAWASAKI,KX,250,F,KX 250 F,,2014,1,4-STROKE,,AMERICA,MOTORBIKE,OFFROAD
1358,KAWASAKI,KLX,140,L,KLX 140 L,,2014,1,4-STROKE,,AMERICA,MOTORBIKE,OFFROAD
1359,KAWASAKI,ZX-6 R,600,R,ZX-6 R 600,Ninja,2014,4,4-STROKE,25 KW(34 PS); 94 KW(128 PS),EUROPE,MOTORBIKE,SPORTBIKE
1360,KAWASAKI,ZX-6 R,636,E,ZX-6 R 636,Ninja 30th Anniversary Edition,2015,4,4-STROKE,96 KW(131 PS),ALL,MOTORBIKE,SPORTBIKE
1361,KAWASAKI,H2,1000,,H2 1000,Ninja,2015,4,4-STROKE,147 KW(200 PS),ALL,MOTORBIKE,SPORTBIKE
1362,KAWASAKI,Z,800,,Z 800,E Version,2015,4,4-STROKE,35 KW(48 PS); 70 KW(95 PS),EUROPE,MOTORBIKE,NAKEDBIKE
1363,KAWASAKI,KFX,50,2X4,KFX 50 2X4,,2015,1,4-STROKE,,AMERICA,ATV ,QUAD
1364,KAWASAKI,ZX-6 R,636,E,ZX-6 R 636,Ninja,2016,4,4-STROKE,96 KW(131 PS),ALL,MOTORBIKE,SPORTBIKE
1365,KAWASAKI,Z,800,,Z 800,E Version,2016,4,4-STROKE,35 KW(48 PS); 70 KW(95 PS),EUROPE,MOTORBIKE,NAKEDBIKE
1366,KAWASAKI,GTR,1400,E ABS,GTR 1400 ABS,Grand Tourer,2016,4,4-STROKE,114 KW(155 PS),EUROPE,MOTORBIKE,TOURER
1367,KAWASAKI,KLZ,1000,ABS,KLZ 1000 ABS,Versys Grand Tourer,2016,4,4-STROKE,88 KW(120 PS),ALL,MOTORBIKE,DUAL PURPOSE
1368,KAWASAKI,Z,250,SL,Z 250 SL,,2016,1,4-STROKE,21 KW(29 PS),EUROPE,MOTORBIKE,NAKEDBIKE
1369,KAWASAKI,KAF,620,4X4,KAF 620 4X4,Mule 4010 Trans Camo,2017,2,4-STROKE,,AMERICA,ATV,UTV
1370,KAWASAKI,KAF,400,4X4,KAF 400 4X4,Mule SX XC,2017,1,4-STROKE,,AMERICA,ATV,UTV
1371,KAWASAKI,H2,1000,,H2 1000,Ninja,2017,4,4-STROKE,147 KW(200 PS),ALL,MOTORBIKE,SPORTBIKE
1372,KAWASAKI,ZX-10 R,1000,,ZX-10 R 1000,Ninja,2017,4,4-STROKE,147 KW(200 PS),AMERICA,MOTORBIKE,SPORTBIKE
1373,KAWASAKI,KX,65,A,KX 65 A,,2019,1,2-STROKE,,ALL,MOTORBIKE,OFFROAD
1374,KAWASAKI,KAF,695,4X4,KAF 695 4X4,Mule Pro-MX EPS,2019,1,4-STROKE,33 KW(45 PS),ALL,ATV,UTV
1375,KAWASAKI,KAF,820,4X4,KAF 820 4X4,Mule Pro-FXT,2019,3,4-STROKE,35 KW(48 PS),AMERICA,ATV,UTV
1376,KAWASAKI,KLE,300,F ABS,KLE 300 ABS,Versys-X Urban,2019,2,4-STROKE,29 KW(40 PS),ALL,MOTORBIKE,DUAL PURPOSE
1377,KAWASAKI,KLE,650,F ABS,KLE 650 ABS,Versys Grand Tourer,2019,2,4-STROKE,51 KW(69 PS); 35 KW(48 PS),ALL,MOTORBIKE,DUAL PURPOSE
1378,KAWASAKI,EN,650,B ABS,EN 650 ABS,Vulcan S Cafe,2019,2,4-STROKE,45 KW(61 PS); 35 KW(48 PS),ALL,MOTORBIKE,CRUISER
1379,KAWASAKI,W,800,ABS,W 800 ABS,Cafe,2019,2,4-STROKE,35 KW(48 PS),ALL,MOTORBIKE,NAKEDBIKE
1380,KAWASAKI,KAF,820,4X4,KAF 820 4X4,Mule Pro-FXT EPS Ranch Edition,2020,3,4-STROKE,35 KW(48 PS),AMERICA,ATV,UTV
1381,KAWASAKI,KAF,1000,4X4,KAF 1000 4X4,Mule Pro-DXT Diesel,2020,3,DIESEL,18 KW(24 PS),AMERICA,ATV,UTV
1382,KAWASAKI,KRF,800,4X4,KRF 800 4X4,Teryx LE,2020,2,4-STROKE,43 KW(58 PS),AMERICA,ATV,SIDE BY SIDE
1383,KEEWAY,ATV,40,,ATV 40,Mini,2007,1,2-STROKE,"1,8 KW(2,5 PS)",EUROPE,ATV,QUAD
1384,KEEWAY,F-ACT,125,,F-ACT 125,,2007,1,4-STROKE,"5,2 KW(7,1 PS)",EUROPE,SCOOTER,SCOOTER
1385,KEEWAY,OUTLOOK,125,,OUTLOOK 125,,2007,1,4-STROKE,"8,8 KW(12 PS)",EUROPE,SCOOTER,SCOOTER
1386,KEEWAY,MATRIX,150,,MATRIX 150,,2007,1,4-STROKE,"5,5 KW(7,5 PS)",EUROPE,SCOOTER,SCOOTER
1387,KEEWAY,MATRIX,45,,MATRIX 45,,2008,1,2-STROKE,"2,1 KW(2,9 PS)",EUROPE,SCOOTER,SCOOTER
1388,KEEWAY,OUTLOOK,125,DR,OUTLOOK 125 DR,,2009,1,4-STROKE,"8,8 KW(12 PS)",EUROPE,SCOOTER,SCOOTER
1389,KEEWAY,ARN,150,,ARN 150,,2009,1,4-STROKE,"7 KW(9,5 PS)",AMERICA,SCOOTER,SCOOTER
1390,KEEWAY,FLASH,50,,FLASH 50,,2010,1,2-STROKE,"1,8 KW(2,5 PS)",ALL,SCOOTER,SCOOTER
1391,KEEWAY,TX,50,,TX 50,Supermoto,2010,1,2-STROKE,"1,4 KW(1,9 PS)",EUROPE,MOTORBIKE,SUPERMOTO
1392,KEEWAY,OUTLOOK,150,DR,OUTLOOK 150 DR,Sport,2010,1,4-STROKE,"9,6 KW(13 PS)",EUROPE,SCOOTER,SCOOTER
1393,KEEWAY,ARN,50,,ARN 50,,2011,1,2-STROKE,"2,9 KW(3,9 PS)",EUROPE,SCOOTER,SCOOTER
1394,KEEWAY,HACKER,50,,HACKER 50,,2011,1,2-STROKE,"2,5 KW(3,4 PS)",EUROPE,SCOOTER,SCOOTER
1395,KEEWAY,F-ACT,100,,F-ACT 100,,2011,1,2-STROKE,"4,8 KW(6,5 PS)",EUROPE,SCOOTER,SCOOTER
1396,KEEWAY,RY8,45,SP,RY8 45 SP,,2011,1,2-STROKE,"2,1 KW(2,9 PS)",EUROPE,SCOOTER,SCOOTER
1397,KEEWAY,F-ACT,45,EVO,F-ACT 45 EVO,,2011,1,2-STROKE,"2,6 KW(3,5 PS)",EUROPE,SCOOTER,SCOOTER
1398,KEEWAY,SILVERBLADE,125,,SILVERBLADE 125,,2012,1,4-STROKE,"8,9 KW(12,1 PS)",EUROPE,SCOOTER,SCOOTER
1399,KEEWAY,MATRIX,45,V4,MATRIX 45 V4,,2013,1,2-STROKE,"2,6 KW(3,5 PS)",EUROPE,SCOOTER,SCOOTER
1400,KEEWAY,80L,,CITY,80L CITY,,2014,,ELECTRIC,"1,2 KW(1,6 PS)",EUROPE,SCOOTER,SCOOTER
1401,KREIDLER,MF 24,50,,MF 24 50,Flott,1980,1,2-STROKE,"1,1 KW(1,5 PS)",EUROPE,MOTORBIKE,MOPED
1402,KREIDLER,GS,50,,GS 50,Van Veen,1980,1,2-STROKE,"5,9 KW(8 PS); 8,8 KW(12 PS)",EUROPE,MOTORBIKE,ENDURO
1403,KREIDLER,MF 22,25,,MF 22 25,Flory,1981,1,2-STROKE,"1 KW(1,4 PS)",EUROPE,MOTORBIKE,MOPED
1404,KREIDLER,MUSTANG,80,,MUSTANG 80,,1982,1,2-STROKE,"5,9 KW(8 PS)",EUROPE,MOTORBIKE,ENDURO
1405,KREIDLER,FLORY,25,,FLORY 25,,1997,1,2-STROKE,"1,5 KW(2 PS)",EUROPE,SCOOTER,SCOOTER
1406,KREIDLER,INSIGNIO,250,DD,INSIGNIO 250 DD,,2009,1,4-STROKE,"10 KW(13,6 PS)",EUROPE,SCOOTER,SCOOTER
1407,KREIDLER,INSIGNIO 2.0,125,DD,INSIGNIO 2.0 125 DD,,2013,1,4-STROKE,"8,8 KW(12 PS)",EUROPE,SCOOTER,SCOOTER
1408,KTM,RSW,80,,RSW 80,,1982,1,2-STROKE,"6,3 KW(8,6 PS)",EUROPE,MOTORBIKE,NAKEDBIKE
1409,KTM,GS,600,,GS 600,,1983,1,4-STROKE,20 KW(27 PS),EUROPE,MOTORBIKE,ENDURO
1410,KTM,RSW,80,,RSW 80,,1987,1,2-STROKE,"6,3 KW(8,6 PS)",EUROPE,MOTORBIKE,NAKEDBIKE
1411,KTM,EGS,600,LC4,EGS 600 LC4,,1990,1,4-STROKE,20 KW(27 PS); 33 KW(45 PS),EUROPE,MOTORBIKE,ENDURO
1412,KTM,EGS,400,LC4,EGS 400 LC4,,1993,1,4-STROKE,20 KW(27 PS); 31 KW(42 PS),EUROPE,MOTORBIKE,ENDURO
1413,KTM,EXC,400,LC4,EXC 400 LC4,Competition,1993,1,4-STROKE,20 KW(27 PS),EUROPE,MOTORBIKE,ENDURO
1414,KTM,EXC,125,,EXC 125,,1994,1,2-STROKE,26 KW(35 PS),ALL,MOTORBIKE,ENDURO
1415,KTM,EXC,660,LC4,EXC 660 LC4,Rally,1996,1,4-STROKE,,ALL,MOTORBIKE,ENDURO
1416,KTM,EGS,360,,EGS 360,,1997,1,2-STROKE,14 KW(19 PS); 40 KW(54 PS),EUROPE,MOTORBIKE,ENDURO
1417,KTM,EGS,400,LC4 LSE,EGS 400 LC4 LSE,,1997,1,4-STROKE,22 KW(30 PS); 30 KW(41 PS),EUROPE,MOTORBIKE,ENDURO
1418,KTM,EGS,620,LC4 LSE,EGS 620 LC4 LSE,,1997,1,4-STROKE,23 KW(31 PS); 37 KW(50 PS),EUROPE,MOTORBIKE,ENDURO
1419,KTM,EGS,380,,EGS 380,,1998,1,2-STROKE,13 KW(17 PS); 43 KW(58 PS),EUROPE,MOTORBIKE,ENDURO
1420,KTM,MXC,250,,MXC 250,,1999,1,2-STROKE,,AMERICA,MOTORBIKE,OFFROAD
1421,KTM,SXC,540,LC4,SXC 540 LC4,,1999,1,4-STROKE,37 KW(50 PS),EUROPE,MOTORBIKE,ENDURO
1422,KTM,EXC,660,LC4,EXC 660 LC4,Rally,1999,1,4-STROKE,,ALL,MOTORBIKE,ENDURO
1423,KTM,SX,50,SENIOR,SX 50 SENIOR,,2000,1,2-STROKE,"4,4 KW(6 PS)",EUROPE,MOTORBIKE,OFFROAD
1424,KTM,EXC,200,,EXC 200,,2002,1,2-STROKE,27 KW(37 PS),ALL,MOTORBIKE,ENDURO
1425,KTM,MXC,300,,MXC 300,,2002,1,2-STROKE,,AMERICA,MOTORBIKE,OFFROAD
1426,KTM,EXC,400,RACING,EXC 400 RACING,,2002,1,4-STROKE,40 KW(54 PS),EUROPE,MOTORBIKE,ENDURO
1427,KTM,LC4,640,E,LC4 640 E,Supermoto,2002,1,4-STROKE,36 KW(49 PS),EUROPE,MOTORBIKE,SUPERMOTO
1428,KTM,MXC,400,,MXC 400,,2003,1,4-STROKE,40 KW(54 PS),AMERICA,MOTORBIKE,ENDURO
1429,KTM,MXC,450,RACING,MXC 450 RACING,,2003,1,4-STROKE,,AMERICA,MOTORBIKE,OFFROAD
1430,KTM,XC,300,,XC 300,,2004,1,2-STROKE,38 KW(52 PS),ALL,MOTORBIKE,ENDURO
1431,KTM,MXC,250,,MXC 250,,2005,1,2-STROKE,,AMERICA,MOTORBIKE,OFFROAD
1432,KTM,ADVENTURE,640,,ADVENTURE 640,,2005,1,4-STROKE,,AMERICA,MOTORBIKE,ENDURO
1433,KTM,SXC,400,,SXC 400,,2006,1,4-STROKE,,AMERICA,MOTORBIKE,OFFROAD
1434,KTM,XC,200,,XC 200,,2007,1,2-STROKE,,AMERICA,MOTORBIKE,OFFROAD
1435,KTM,SUPERMOTO,950,R,SUPERMOTO 950 R,,2007,2,4-STROKE,72 KW(98 PS),EUROPE,MOTORBIKE,SUPERMOTO
1436,KTM,XC-W,400,,XC-W 400,,2007,1,4-STROKE,,AMERICA,MOTORBIKE,OFFROAD
1437,KTM,EXC,125,,EXC 125,Sixdays,2008,1,2-STROKE,,ALL,MOTORBIKE,ENDURO
1438,KTM,EXC-E,300,,EXC-E 300,,2010,1,2-STROKE,38 KW(52 PS),EUROPE,MOTORBIKE,ENDURO
1439,KTM,SX-F,250,,SX-F 250,,2011,1,4-STROKE,29 KW(39 PS),ALL,MOTORBIKE,OFFROAD
1440,KTM,EXC,450,,EXC 450,Sixdays,2011,1,4-STROKE,,EUROPE,MOTORBIKE,ENDURO
1441,KTM,XC,450,ATV,XC 450 ATV,,2011,1,4-STROKE,,AMERICA,ATV,QUAD
1442,KTM,EXC,300,,EXC 300,Sixdays,2013,1,2-STROKE,,EUROPE,MOTORBIKE,ENDURO
1443,KTM,FREERIDE,,E,FREERIDE E,,2013,,ELECTRIC,22 KW(30 PS),EUROPE,MOTORBIKE,ENDURO
1444,KTM,SUPERDUKE,990,R,SUPERDUKE 990 R,,2013,2,4-STROKE,92 KW(125 PS),EUROPE,MOTORBIKE,NAKEDBIKE
1445,KTM,SX,150,,SX 150,,2014,1,2-STROKE,,ALL,MOTORBIKE,OFFROAD
1446,KTM,SX-F,450,,SX-F 450,,2014,1,4-STROKE,,AMERICA,MOTORBIKE,OFFROAD
1447,KTM,EXC,450,,EXC 450,,2014,1,4-STROKE,,EUROPE,MOTORBIKE,ENDURO
1448,KTM,XC-W,300,,XC-W 300,,2014,1,2-STROKE,,AMERICA,MOTORBIKE,ENDURO
1449,KTM,FREERIDE,,E-SM,FREERIDE E-SM,,2017,,ELECTRIC,11 KW(15 PS); 16 KW(22 PS),EUROPE,MOTORBIKE,SUPERMOTO
1450,KTM,ADVENTURE,1090,L ABS,ADVENTURE 1090 L ABS,,2018,2,4-STROKE,70 KW(95 PS); 35 KW(48 PS),EUROPE,MOTORBIKE,DUAL PURPOSE
1451,KTM,SX,50,MINI,SX 50 MINI,,2019,1,2-STROKE,,AMERICA,MOTORBIKE,OFFROAD
1452,KTM,SX,65,,SX 65,,2019,1,2-STROKE,,ALL,MOTORBIKE,OFFROAD
1453,KTM,SX,50,,SX 50,,2020,1,2-STROKE,,ALL,MOTORBIKE,OFFROAD
1454,KTM,SX,85,19/16,SX 85 19/16,,2020,1,2-STROKE,,EUROPE,MOTORBIKE,OFFROAD
1455,KTM,RC,390,ABS,RC 390 ABS,,2020,1,4-STROKE,32 KW(44 PS),ALL,MOTORBIKE,SPORTBIKE
1456,KUMPAN,1954,,RI-S,1954 RI-S,,2019,,ELECTRIC,"7 KW(9,5 PS)",EUROPE,SCOOTER,SCOOTER
1457,KYMCO,KB,50,,KB 50,,1998,1,2-STROKE,,EUROPE,SCOOTER,SCOOTER
1458,KYMCO,STRYKER,125,,STRYKER 125,Offroad,2000,1,4-STROKE,"7,6 KW(10,3 PS)",EUROPE,MOTORBIKE,DUAL PURPOSE
1459,KYMCO,MONGOOSE,90,2X4,MONGOOSE 90 2X4,,2002,1,4-STROKE,"4,4 KW(6 PS)",AMERICA,ATV,QUAD
1460,KYMCO,DINK,50,LC,DINK 50 LC,,2003,1,2-STROKE,"2,8 KW(3,8 PS)",EUROPE,SCOOTER,SCOOTER
1461,KYMCO,YUP,50,,YUP 50,,2004,1,2-STROKE,"2,5 KW(3,4 PS)",EUROPE,SCOOTER,SCOOTER
1462,KYMCO,KXR,250,2X4,KXR 250 2X4,Sport,2004,1,4-STROKE,13 KW(17 PS),EUROPE,ATV,QUAD
1463,KYMCO,SUPER 9,50,LC,SUPER 9 50 LC,,2005,1,2-STROKE,"2,5 KW(3,4 PS)",ALL,SCOOTER,SCOOTER
1464,KYMCO,GRAND DINK,250,,GRAND DINK 250,,2005,1,4-STROKE,14 KW(19 PS),EUROPE,SCOOTER,SCOOTER
1465,KYMCO,SUPER 9,50,AC,SUPER 9 50 AC,,2007,1,2-STROKE,"2,7 KW(3,7 PS)",EUROPE,SCOOTER,SCOOTER
1466,KYMCO,VITALITY,50,2T,VITALITY 50 2T,Sport,2007,1,2-STROKE,"2,9 KW(3,9 PS)",EUROPE,SCOOTER,SCOOTER
1467,KYMCO,XCITING,500,,XCITING 500,,2007,1,4-STROKE,28 KW(38 PS),ALL,SCOOTER,SCOOTER
1468,KYMCO,PEOPLE,250,S,PEOPLE 250 S,,2008,1,4-STROKE,,AMERICA,SCOOTER,SCOOTER
1469,KYMCO,MXU,375,IRS 4X4,MXU 375 IRS 4X4,,2008,1,4-STROKE,19 KW(26 PS),AMERICA,ATV,ATV
1470,KYMCO,YAGER,50,GT 4T,YAGER 50 GT 4T,,2009,1,4-STROKE,"3,1 KW(4,2 PS)",EUROPE,SCOOTER,SCOOTER
1471,KYMCO,MXU,500,4X4,MXU 500 4X4,IRS LE,2009,1,4-STROKE,26 KW(35 PS),AMERICA,ATV,ATV
1472,KYMCO,MONGOOSE,90,R 2x4,MONGOOSE 90 R 2x4,,2010,1,4-STROKE,"4,6 KW(6,3 PS)",AMERICA,ATV,QUAD
1473,KYMCO,AGILITY,125,,AGILITY 125,MMC,2010,1,4-STROKE,"6,9 KW(9,4 PS)",EUROPE,SCOOTER,SCOOTER
1474,KYMCO,UXV,500,4X4,UXV 500 4X4,,2011,1,4-STROKE,15 KW(20 PS); 26 KW(35 PS),ALL,ATV,UTV
1475,KYMCO,UXV,500,4X4,UXV 500 4X4,LE,2011,1,4-STROKE,26 KW(35 PS),AMERICA,ATV,UTV
1476,KYMCO,AGILITY,125,,AGILITY 125,,2011,1,4-STROKE,,AMERICA,SCOOTER,SCOOTER
1477,KYMCO,NEW DINK,200,,NEW DINK 200,,2011,1,4-STROKE,"10,3 KW(14 PS)",EUROPE,SCOOTER,SCOOTER
1478,KYMCO,LIKE,50,4T,LIKE 50 4T,,2012,1,4-STROKE,"2,2 KW(3 PS)",EUROPE,SCOOTER,SCOOTER
1479,KYMCO,MXU,300,R 2x4,MXU 300 R 2x4,Onroad,2012,1,4-STROKE,15 KW(20 PS),EUROPE,ATV,ATV
1480,KYMCO,MONGOOSE,70,2X4,MONGOOSE 70 2X4,,2013,1,4-STROKE,"3,9 KW(5,3 PS)",AMERICA,ATV,QUAD
1481,KYMCO,DOWNTOWN,300,I,DOWNTOWN 300 I,,2013,1,4-STROKE,22 KW(30 PS),ALL,SCOOTER,SCOOTER
1482,KYMCO,K-PIPE,50,,K-PIPE 50,,2013,1,4-STROKE,"1,4 KW(1,9 PS)",EUROPE,MOTORBIKE,NAKEDBIKE
1483,KYMCO,DOWNTOWN,125,I,DOWNTOWN 125 I,,2014,1,4-STROKE,11 KW(15 PS),EUROPE,SCOOTER,SCOOTER
1484,KYMCO,DOWNTOWN,300,I,DOWNTOWN 300 I,,2014,1,4-STROKE,22 KW(30 PS),ALL,SCOOTER,SCOOTER
1485,KYMCO,PEOPLE,300,I GT,PEOPLE 300 I GT,,2014,1,4-STROKE,21 KW(29 PS),ALL,SCOOTER,SCOOTER
1486,KYMCO,UXV,500,I 4X4,UXV 500 I 4X4,Turf,2014,1,4-STROKE,"27 KW(36,5 PS)",AMERICA,ATV,UTV
1487,KYMCO,AGILITY CITY,200,I,AGILITY CITY 200 I,R16,2014,1,4-STROKE,"8,2 KW(11,2 PS)",EUROPE,SCOOTER,SCOOTER
1488,KYMCO,COMPAGNO,110,I,COMPAGNO 110 I,,2015,1,4-STROKE,,AMERICA,SCOOTER,SCOOTER
1489,KYMCO,UXV,500,I 4X4,UXV 500 I 4X4,,2015,1,4-STROKE,"27 KW(36,5 PS)",AMERICA,ATV,UTV
1490,KYMCO,MONGOOSE,300,2X4,MONGOOSE 300 2X4,,2015,1,4-STROKE,"13 KW(18,3 PS)",AMERICA,ATV,QUAD
1491,KYMCO,AGILITY,50,RS 4T,AGILITY 50 RS 4T,12,2016,1,4-STROKE,"2,4 KW(3,3 PS)",EUROPE,SCOOTER,SCOOTER
1492,KYMCO,PEOPLE ONE,125,I CBS E4,PEOPLE ONE 125 I CBS E4,,2016,1,4-STROKE,"7 KW(9,5 PS)",EUROPE,SCOOTER,SCOOTER
1493,KYMCO,NEW DOWNTOWN,350,I ABS,NEW DOWNTOWN 350 I ABS,,2017,1,4-STROKE,21 KW(29 PS),EUROPE,SCOOTER,SCOOTER
1494,KYMCO,MAXXER,300,2X4,MAXXER 300 2X4,Onroad,2017,1,4-STROKE,14 KW(19 PS),EUROPE,ATV,QUAD
1495,KYMCO,MXU ,700,EXI 4X4,MXU 700 EXI 4X4,EPS,2019,1,4-STROKE,35 KW(48 PS),EUROPE,ATV,ATV
1496,LAMBRETTA,V,200,,V 200,Special Flex,2018,1,4-STROKE,9 KW(12 PS),EUROPE,SCOOTER,SCOOTER
1497,LAMBRETTA,V,125,CBS,V 125 CBS,Special,2018,1,4-STROKE,"7,5 KW(10,2 PS)",EUROPE,SCOOTER,SCOOTER
1498,LAMBRETTA (INNOCENTI),LI,150,SERIES 2,LI 150 SERIES 2,,1960,1,2-STROKE,"4,8 KW(6,5 PS)",EUROPE,SCOOTER,SCOOTER
1499,LAMBRETTA (INNOCENTI),TV,175,SERIES 3,TV 175 SERIES 3,,1962,1,2-STROKE,"6,4 KW(8,7 PS)",EUROPE,SCOOTER,SCOOTER
1500,LAMBRETTA (INNOCENTI),TV,175,SERIES 3,TV 175 SERIES 3,,1963,1,2-STROKE,"6,4 KW(8,7 PS)",EUROPE,SCOOTER,SCOOTER
1501,LAMBRETTA (INNOCENTI),TV,200,SERIES 3,TV 200 SERIES 3,,1963,1,2-STROKE,"7,9 KW(10,8 PS)",EUROPE,SCOOTER,SCOOTER
1502,LAMBRETTA (INNOCENTI),SX,200,SERIES 3,SX 200 SERIES 3,,1966,1,2-STROKE,"8,1 KW(11 PS)",EUROPE,SCOOTER,SCOOTER
1503,LAMBRETTA (INNOCENTI),SX,200,SERIES 3,SX 200 SERIES 3,,1968,1,2-STROKE,"8,1 KW(11 PS)",EUROPE,SCOOTER,SCOOTER
